g:6966499910959506,Treatment,127
g:6966499910959506,Treatment,15
g:6896135670655032,Treatment,67
g:6896135670655032,Treatment,421
g:6966500020365060,Treatment,19
g:6966500020365060,Treatment,11
g:6755406703569274,Treatment,4
g:6825771343678067,Treatment,349
g:6896135551041579,Treatment,213
g:6755400881179690,Treatment,185
g:6966500020365060,Treatment,4
g:6896135137736000,Treatment,30
g:6896135670655032,Treatment,133
g:6896135551041579,Treatment,116
g:6755406703569274,Treatment,40
g:6825771159573937,Treatment,47
g:6966500020365060,Treatment,16
g:6755406819114489,Treatment,159
g:6755406703569274,Treatment,73
g:6896135551041579,Treatment,82
g:6825770561884217,Treatment,85
g:6896135670655032,Treatment,279
g:6896135670655032,Treatment,184
g:6825770561884217,Treatment,592
g:6825771159573937,Treatment,47
g:6896135551041579,Treatment,25
g:6755406703584553,Treatment,13
g:6896135670655032,Treatment,214
g:6755406703584553,Treatment,214
g:6966499910959506,Treatment,502
g:6755406703569274,Treatment,9
g:6896135137736000,Treatment,133
g:6755406703584553,Treatment,184
g:6755406703584553,Treatment,10
g:6896135551041579,Treatment,33
g:6755400881179690,Treatment,95
g:6825771159573937,Treatment,113
g:6755406703584553,Treatment,22
g:6755400881179690,Treatment,9
g:6896135670655032,Treatment,17
g:6896135551041579,Treatment,133
g:6755406703584553,Treatment,10
g:6825771159573937,Treatment,5
g:6966500020365060,Treatment,196
g:6755400881179690,Treatment,7
g:6966499910959506,Treatment,206
g:6825771159573937,Treatment,49
g:6755400881179690,Treatment,13
g:6825771159573937,Treatment,5
g:6896135551041579,Treatment,11
g:6896135670995112,Treatment,298
g:6755406703569274,Treatment,95
g:6896135137736000,Treatment,105
g:6755406703584553,Treatment,74
g:6755400881179690,Treatment,548
g:6966500020365060,Treatment,145
g:6966500020365060,Treatment,81
g:6896135670995112,Treatment,6
g:6755400881179690,Treatment,15
g:6896135670655032,Treatment,71
g:6966499910959506,Treatment,228
g:6966500020365060,Treatment,72
g:6896135137736000,Treatment,117
g:6966500020365060,Treatment,47
g:6825771159573937,Treatment,69
g:6755406819114489,Treatment,23
g:6966499910959506,Treatment,19
g:6896135551041579,Treatment,106
g:6825771159573937,Treatment,68
g:6825771343678067,Treatment,155
g:6966500020365060,Treatment,86
g:6966500020365060,Treatment,190
g:6825771159573937,Treatment,482
g:6755406819114489,Treatment,8
g:6755406819114489,Treatment,100
g:6825771159573937,Treatment,71
g:6825771159573937,Treatment,45
g:6755400881179690,Treatment,27
g:6755400881179690,Treatment,102
g:6755406703584553,Treatment,461
g:6755406703584553,Treatment,7
g:6755406703584553,Treatment,12
g:6755406703584553,Treatment,26
g:6755400881179690,Treatment,10
g:6755406703584553,Treatment,5
g:6966500020365060,Treatment,15
g:6755400881179690,Treatment,20
g:6755400881179690,Treatment,69
g:6896135551041579,Treatment,34
g:6896135551041579,Treatment,240
g:6755406703584553,Treatment,22
g:6825771343678067,Treatment,13
g:6755406819114489,Treatment,98
g:6755406819114489,Treatment,178
g:6896135137736000,Treatment,6
g:6896135137736000,Treatment,232
g:6755406819114489,Treatment,124
g:6755406703569274,Treatment,70
g:6825771159573937,Treatment,95
g:6966499910959506,Treatment,129
g:6896135670995112,Treatment,13
g:6896135551041579,Treatment,5
g:6966499910959506,Treatment,7
g:6896135670655032,Treatment,40
g:6896135137736000,Treatment,130
g:6896135137736000,Treatment,48
g:6896135137736000,Treatment,7
g:6825770561884217,Treatment,6
g:6825771159573937,Treatment,53
g:6825771159573937,Treatment,544
g:6896135670995112,Treatment,98
g:6896135137736000,Treatment,92
g:6896135670995112,Treatment,10
g:6825770561884217,Treatment,114
g:6825770561884217,Treatment,7
g:6896135137736000,Treatment,10
g:6825770561884217,Treatment,187
g:6896135137736000,Treatment,424
g:6896135137736000,Treatment,26
g:6896135670655032,Treatment,4
g:6755406703584553,Treatment,149
g:6896135137736000,Treatment,22
g:6755406703584553,Treatment,222
g:6896135137736000,Treatment,16
g:6896135551041579,Treatment,210
g:6896135551041579,Treatment,116
g:6896135137736000,Treatment,5
g:6896135551041579,Treatment,110
g:6896135670995112,Treatment,90
g:6896135670995112,Treatment,4
g:6896135670995112,Treatment,28
g:6825771343678067,Treatment,371
g:6825771159573937,Treatment,4
g:6966500020365060,Treatment,32
g:6825771159573937,Treatment,363
g:6896135670655032,Treatment,4
g:6896135137736000,Treatment,4
g:6896135670655032,Treatment,119
g:6896135551041579,Treatment,97
g:6755406703569274,Treatment,244
g:6755406703584553,Treatment,18
g:6755406703569274,Treatment,9
g:6755406703569274,Treatment,5
g:6966499910959506,Treatment,8
g:6966499910959506,Treatment,75
g:6896135551041579,Treatment,79
g:6966499910959506,Treatment,145
g:6966499910959506,Treatment,33
g:6755406703569274,Treatment,62
g:6896135670655032,Treatment,520
g:6755400881179690,Treatment,167
g:6825771159573937,Treatment,48
g:6755406703584553,Treatment,540
g:6825771159573937,Treatment,153
g:6966500020365060,Treatment,21
g:6755406703584553,Treatment,5
g:6825771159573937,Treatment,9
g:6755406703584553,Treatment,70
g:6896135551041579,Treatment,132
g:6896135670655032,Treatment,62
g:6896135670655032,Treatment,95
g:6896135551041579,Treatment,17
g:6896135670655032,Treatment,15
g:6825771159573937,Treatment,35
g:6896135551041579,Treatment,175
g:6755406819114489,Treatment,574
g:6755406703569274,Treatment,22
g:6755406703569274,Treatment,27
g:6755406703584553,Treatment,5
g:6755406703584553,Treatment,7
g:6825771343678067,Treatment,7
g:6755400881179690,Treatment,98
g:6966499910959506,Treatment,12
g:6896135137736000,Treatment,19
g:6896135551041579,Treatment,15
g:6755406703584553,Treatment,6
g:6896135670655032,Treatment,30
g:6896135670655032,Treatment,51
g:6896135670995112,Treatment,125
g:6755400881179690,Treatment,12
g:6966499910959506,Treatment,346
g:6896135670655032,Treatment,214
g:6755406703584553,Treatment,43
g:6755406703584553,Treatment,27
g:6896135137736000,Treatment,26
g:6896135670995112,Treatment,49
g:6755406703584553,Treatment,8
g:6755406703584553,Treatment,112
g:6896135137736000,Treatment,64
g:6896135137736000,Treatment,170
g:6755406703584553,Treatment,93
g:6896135137736000,Treatment,23
g:6896135670995112,Treatment,4
g:6755406703584553,Treatment,220
g:6755406819114489,Treatment,9
g:6825771159573937,Treatment,33
g:6755406819114489,Treatment,136
g:6755406819114489,Treatment,55
g:6825771159573937,Treatment,84
g:6966499910959506,Treatment,137
g:6825770561884217,Treatment,9
g:6825770561884217,Treatment,78
g:6825770561884217,Treatment,25
g:6755406703569274,Treatment,40
g:6966499910959506,Treatment,12
g:6825770561884217,Treatment,404
g:6825770561884217,Treatment,6
g:6755406703569274,Treatment,25
g:6896135551041579,Treatment,113
g:6896135670655032,Treatment,5
g:6896135551041579,Treatment,285
g:6896135137736000,Treatment,264
g:6755406703569274,Treatment,149
g:6755406703584553,Treatment,248
g:6825770561884217,Treatment,146
g:6966499910959506,Treatment,58
g:6966499910959506,Treatment,32
g:6825770561884217,Treatment,4
g:6896135670655032,Treatment,163
g:6755406703569274,Treatment,11
g:6755406703569274,Treatment,220
g:6966499910959506,Treatment,147
g:6896135670655032,Treatment,52
g:6755406819114489,Treatment,198
g:6825771159573937,Treatment,430
g:6896135670995112,Treatment,219
g:6896135670995112,Treatment,162
g:6896135670655032,Treatment,131
g:6825771159573937,Treatment,39
g:6825771159573937,Treatment,11
g:6825770561884217,Treatment,326
g:6896135670995112,Treatment,20
g:6755400881179690,Treatment,135
g:6896135137736000,Treatment,94
g:6896135670655032,Treatment,5
g:6896135670655032,Treatment,20
g:6755400881179690,Treatment,28
g:6896135551041579,Treatment,22
g:6896135137736000,Treatment,17
g:6896135137736000,Treatment,35
g:6966499910959506,Treatment,100
g:6966499910959506,Treatment,6
g:6755406703569274,Treatment,178
g:6896135670655032,Treatment,86
g:6896135670655032,Treatment,6
g:6755406819114489,Treatment,18
g:6966500020365060,Treatment,8
g:6896135670655032,Treatment,324
g:6896135551041579,Treatment,4
g:6755406703569274,Treatment,14
g:6896135670655032,Treatment,42
g:6755406703569274,Treatment,27
g:6896135670995112,Treatment,31
g:6896135670995112,Treatment,41
g:6966500020365060,Treatment,83
g:6755400881179690,Treatment,88
g:6896135137736000,Treatment,4
g:6755400881179690,Treatment,8
g:6755400881179690,Treatment,22
g:6755400881179690,Treatment,30
g:6755406703569274,Treatment,20
g:6755406703569274,Treatment,181
g:6896135670995112,Treatment,121
g:6755406703584553,Treatment,113
g:6755406703569274,Treatment,24
g:6896135137736000,Treatment,5
g:6896135670655032,Treatment,264
g:6755400881179690,Treatment,23
g:6896135670655032,Treatment,4
g:6755400881179690,Treatment,13
g:6755400881179690,Treatment,71
g:6755400881179690,Treatment,6
g:6896135137736000,Treatment,5
g:6896135137736000,Treatment,27
g:6825771343678067,Treatment,21
g:6825770561884217,Treatment,238
g:6825770561884217,Treatment,46
g:6966499910959506,Treatment,60
g:6966499910959506,Treatment,23
g:6966500020365060,Treatment,6
g:6755406703584553,Treatment,81
g:6755406703584553,Treatment,30
g:6896135137736000,Treatment,37
g:6755406819114489,Treatment,15
g:6825771343678067,Treatment,31
g:6755406703569274,Treatment,23
g:6755400881179690,Treatment,60
g:6825770561884217,Treatment,340
g:6755406703584553,Treatment,30
g:6825771343678067,Treatment,340
g:6755406819114489,Treatment,20
g:6825771159573937,Treatment,280
g:6755406703584553,Treatment,63
g:6755400881179690,Treatment,10
g:6755406703584553,Treatment,12
g:6896135551041579,Treatment,29
g:6825771159573937,Treatment,78
g:6896135670655032,Treatment,328
g:6825771159573937,Treatment,17
g:6755406819114489,Treatment,213
g:6896135670655032,Treatment,212
g:6896135670655032,Treatment,146
g:6896135551041579,Treatment,168
g:6755406819114489,Treatment,11
g:6825771159573937,Treatment,8
g:6896135551041579,Treatment,126
g:6896135670995112,Treatment,242
g:6825771159573937,Treatment,20
g:6755406703584553,Treatment,188
g:6825771159573937,Treatment,50
g:6755406703584553,Treatment,19
g:6825771159573937,Treatment,34
g:6825771343678067,Treatment,101
g:6825771343678067,Treatment,94
g:6755406703569274,Treatment,395
g:6896135670995112,Treatment,7
g:6825771343678067,Treatment,5
g:6896135551041579,Treatment,121
g:6755406703569274,Treatment,92
g:6896135670655032,Treatment,25
g:6755400881179690,Treatment,56
g:6896135551041579,Treatment,34
g:6896135670995112,Treatment,149
g:6896135670995112,Treatment,12
g:6896135551041579,Treatment,144
g:6755400881179690,Treatment,22
g:6896135551041579,Treatment,532
g:6755400881179690,Treatment,6
g:6966499910959506,Treatment,43
g:6966499910959506,Treatment,41
g:6755400881179690,Treatment,18
g:6896135551041579,Treatment,16
g:6966500020365060,Treatment,8
g:6755406819114489,Treatment,12
g:6755406819114489,Treatment,52
g:6896135670995112,Treatment,227
g:6896135670995112,Treatment,54
g:6755406819114489,Treatment,124
g:6896135670995112,Treatment,11
g:6896135670995112,Treatment,66
g:6825771343678067,Treatment,73
g:6825771159573937,Treatment,70
g:6755400881179690,Treatment,103
g:6755406703584553,Treatment,127
g:6966499910959506,Treatment,181
g:6896135670995112,Treatment,16
g:6896135670995112,Treatment,7
g:6896135670995112,Treatment,120
g:6896135670655032,Treatment,8
g:6896135551041579,Treatment,15
g:6825770561884217,Treatment,96
g:6755406703569274,Treatment,31
g:6755406819114489,Treatment,27
g:6825770561884217,Treatment,8
g:6755406703584553,Treatment,50
g:6755406703584553,Treatment,91
g:6755406703569274,Treatment,33
g:6755406703569274,Treatment,100
g:6896135551041579,Treatment,5
g:6966499910959506,Treatment,45
g:6896135551041579,Treatment,7
g:6825771159573937,Treatment,73
g:6755406703584553,Treatment,59
g:6966499910959506,Treatment,14
g:6896135551041579,Treatment,19
g:6966499910959506,Treatment,18
g:6966499910959506,Treatment,369
g:6896135551041579,Treatment,54
g:6896135551041579,Treatment,13
g:6896135551041579,Treatment,41
g:6755400881179690,Treatment,66
g:6966500020365060,Treatment,240
g:6896135670655032,Treatment,48
g:6755400881179690,Treatment,14
g:6755406703569274,Treatment,250
g:6896135551041579,Treatment,147
g:6966500020365060,Treatment,93
g:6896135137736000,Treatment,172
g:6755406819114489,Treatment,5
g:6966500020365060,Treatment,99
g:6825771159573937,Treatment,71
g:6896135670655032,Treatment,8
g:6966500020365060,Treatment,18
g:6755406819114489,Treatment,15
g:6755406703569274,Treatment,37
g:6755406819114489,Treatment,114
g:6966500020365060,Treatment,70
g:6896135670655032,Treatment,117
g:6896135670655032,Treatment,53
g:6825771159573937,Treatment,7
g:6825770561884217,Treatment,72
g:6755406703584553,Treatment,529
g:6966499910959506,Treatment,69
g:6966499910959506,Treatment,5
g:6755406819114489,Treatment,129
g:6966499910959506,Treatment,120
g:6755406703569274,Treatment,229
g:6896135551041579,Treatment,27
g:6825771159573937,Treatment,33
g:6755406703584553,Treatment,58
g:6825771159573937,Treatment,158
g:6755406819114489,Treatment,403
g:6825771159573937,Treatment,214
g:6825771159573937,Treatment,14
g:6755400881179690,Treatment,106
g:6755406819114489,Treatment,465
g:6755400881179690,Treatment,33
g:6755400881179690,Treatment,434
g:6896135551041579,Treatment,29
g:6896135551041579,Treatment,59
g:6896135551041579,Treatment,341
g:6896135551041579,Treatment,265
g:6755406703569274,Treatment,20
g:6825770561884217,Treatment,443
g:6825771343678067,Treatment,68
g:6755406703584553,Treatment,279
g:6966499910959506,Treatment,51
g:6966500020365060,Treatment,35
g:6896135670995112,Treatment,18
g:6755406819114489,Treatment,27
g:6896135670655032,Treatment,36
g:6896135670655032,Treatment,10
g:6825771343678067,Treatment,122
g:6966500020365060,Treatment,36
g:6755406703584553,Treatment,5
g:6966499910959506,Treatment,104
g:6896135670655032,Treatment,177
g:6755406819114489,Treatment,178
g:6896135137736000,Treatment,242
g:6755406703584553,Treatment,71
g:6825771159573937,Treatment,156
g:6896135137736000,Treatment,50
g:6966500020365060,Treatment,55
g:6896135137736000,Treatment,7
g:6966500020365060,Treatment,35
g:6755406819114489,Treatment,112
g:6755406819114489,Treatment,141
g:6966500020365060,Treatment,14
g:6825770561884217,Treatment,8
g:6755406819114489,Treatment,94
g:6825771159573937,Treatment,109
g:6966500020365060,Treatment,12
g:6825771159573937,Treatment,11
g:6755400881179690,Treatment,56
g:6755406703584553,Treatment,24
g:6755400881179690,Treatment,4
g:6825771159573937,Treatment,21
g:6755406703584553,Treatment,14
g:6755400881179690,Treatment,378
g:6755406703584553,Treatment,19
g:6825771343678067,Treatment,39
g:6825770561884217,Treatment,97
g:6896135551041579,Treatment,250
g:6896135551041579,Treatment,120
g:6825771343678067,Treatment,10
g:6755400881179690,Treatment,60
g:6896135137736000,Treatment,56
g:6896135137736000,Treatment,336
g:6825771343678067,Treatment,86
g:6825771343678067,Treatment,7
g:6966500020365060,Treatment,108
g:6825770561884217,Treatment,29
g:6896135137736000,Treatment,23
g:6825771159573937,Treatment,124
g:6825771343678067,Treatment,282
g:6966499910959506,Treatment,293
g:6825770561884217,Treatment,287
g:6755406819114489,Treatment,427
g:6755406819114489,Treatment,83
g:6896135670655032,Treatment,284
g:6896135137736000,Treatment,282
g:6825771159573937,Treatment,7
g:6896135137736000,Treatment,367
g:6755406703584553,Treatment,5
g:6896135551041579,Treatment,5
g:6755406703584553,Treatment,38
g:6896135670655032,Treatment,24
g:6896135670995112,Treatment,129
g:6896135137736000,Treatment,245
g:6825770561884217,Treatment,127
g:6896135137736000,Treatment,598
